Track,Album,Album Disc Number,Album Label,Album Track Number,Area,Dates,Holiday/Special Event,Loop,Loop Notes,Loop Total Length,Loop Track Length,Track Artist,Track No.,Track Notes
Alice in Wonderland,Disney March,,,4,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,,15,Japanese album release (CD)
Song of the South: Zip-A-Dee-Doo-Dah - Arr. Franklyn Marks,Stars and Stripes: An American Concert,,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,The Boston Pops Orchestra & Arthur Fiedler,9,
Fill & Spill Music,Tokyo Disneyland: Mickey’s Philharmagic [2011],,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,,2,Comprised of Be Our Guest/Sorcerer's Apprentice/Whole New World/Mickey Mouse March
Give a Little Whistle/When You Wish Upon a Star,Disney March,,,1,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,Columbia March Orchestra,6,Japanese album release (CD)
Mary Poppins Medley,From Fabulous Broadway to Hollywood's Reel Thing,,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,Arthur Fiedler & Boston Pops Orchestra,21,
The Wonderful World of Disney Parade - Steamboat Willie,Une Journee a Disneyland Paris OR The Best of Disneyland Resort Paris,,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,,8,
Colonel Hathi's March,The Animated Classics,,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,The London Pops Orchestra & Conducted by Nelson Corbin,5,
There's a Great Big Beautiful Tomorrow,Walt Disney and the 1964 World's Fair,1,,1,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,,16,
Dodd: Mickey Mouse March-Arr. Bill Pape,Evening at Pops,,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,Arthur Fiedler & The Boston Pops Orchestra,7,
Mickey Mouse March,"Disney's Orchestra Collection, Vol. 2",,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,Neverland Orchestra,19,
King Mickey (Mickey Mouse March),Walt Disney World Band,,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,Walt Disney World Band,11,
Snow White and the Seven Dwarfs - Fantasy - Arr. Peter Bodge,Salute to Disney,,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,The Boston Pops Orchestra & Arthur Fiedler,13,
Whistle While You Work,"Disney's Orchestral Collection, Vol. 3",,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,Neverland Orchestra,3,edited to include 00:19 - End
Minnie's Yoo Hoo,Disney March: Mickey Mouse March,,,12,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,Columbia March Orchestra,17,Japanese album release (CD)
Following the Leader,Disney's Orchestra Collection,,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,Neverland Orchestra,10,
Cinderellabration Parade,Tokyo Disneyland: Treasures of Fantasy (box set),10,,2,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,,12,
Fantasmic! Exit Music,Disney’s 75 Years of Music and Memories Volume III,,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,Bruce Healey & Barnette Ricci,4,
Hi Diddle Dee Dee,"Disney's Orchestra Collection, Vol. 2",,,,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,Neverland Orchestra,18,
Casey Jr./Mickey Mouse Club March/You Can Fly! You Can Fly! You Can Fly!/A Spoonful Of Sugar,Tokyo Disneyland Music Album [2001],,,3,Disneyland Hotel,"November 1, 2011 → December 1, 2011",,"Disneyland Hotel Porte-Cochère [REF], Fantasy Tower Lobby v.3 [REF]",,,,,14,This is the Mickey Mouse Revue Load / Unload track. Edited to include 00.00 - 02.34
Mele Ka ‘Aeko,Hotel Honolulu: The Hawaiian Tribute to the Eagles,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Jim “Kimo” West,19,
Tune from Rangoon,Martin Denny: 50 Classic Tracks,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Martin Denny,36,
Pipeline,Pipeline,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Chantays,16,
Misirlou,"Ultra-Lounge, Vol. 1: Mondo Exotica",,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Martin Denny,35,
Enchantment,Voodoo!,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Robert Drasnin,37,
Song of the Islands (Na Lei O Hawaii),Hawaiian Sunset,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Arthur Lyman,26,
Blue Hawaii,Steel Guitar Magic: Hawaiian Style,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,All Star Hawaiian Band,12,
Tiny Bubbles,"Hawaii's Greatest Hits, Vol. 2",,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,New Hawaiian Band,17,
Tequila Sunrise,Hotel Honolulu: The Hawaiian Tribute to the Eagles,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Jim “Kimo” West,23,
Ali'i Fire Dance,Stereo Exotique,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Tikiyaki Orchestra,7,
Return to Moorea,Dance of the Virgins,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Martini Kings,3,
Erotica Exotica,Tiki Pop,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Kenny Sasaki & The Tiki Boys,25,
The Perfect Wave,Surf Sensation,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Mel-Tones,11,
Martinique,Martin Denny: 50 Classic Tracks,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Martin Denny,2,
Stranded In Paradise,Stereo Exotique,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Tikiyaki Orchestra,10,
Sunset On the Kona Kai,Swingin' Sounds for the Jungle Jetset!,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],"This loop plays inside of Trader Sam’s at the Disneyland Hotel. See MouseBits, Re: https://mousebits.com/smf/index.php?topic=6909.msg58009#msg58009. Compiled by C33 (MouseBits; 2012 and MagicMusic; 2012).",01:58:49,,The Tikiyaki Orchestra,1,
Tiki Cabana,Surf Sensation,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Mel-Tones,20,
Last Sampan to Kowloon,Swingin' Sounds for the Jungle Jetset!,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Tikiyaki Orchestra,18,
Tiki Hut,Sounds from the Tiki Hut,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Miles Corbin,34,
Peaceful Easy Feeling,Hotel Honolulu: The Hawaiian Tribute to the Eagles,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Jim “Kimo” West,8,
Tradewind,Eden's Island,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Eden Ahbez,29,
Hawaiian War Chant (Instrumental Version),,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Walt Disney's Enchanted Tiki Room,40,Never produced for commercial sale.
Yellow Bird,Yellow Bird,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Arthur Lyman,30,
Exotica ‘97,The Forbidden Sounds of Don Tiki,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Don Tiki & Martin Denny,22,
Dan-o's Day Off,Swingin' Sounds for the Jungle Jetset!,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Tikiyaki Orchestra,33,
Pearly Shells (Popo O Ewa),"Hawaii's Greatest Hits, Vol. 2",,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,New Hawaiian Band,14,
Moonlight Time in Old Hawaii,Walt Disney and the 1964 World's Fair,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Ford's Magic Skyway,21,
Fly Me To The Island,Island Slumber,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Kenny Sasaki & The Tiki Boys,39,
At the Tiki Bar,Tiki Moon,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Kenny Sasaki & The Tiki Boys,32,
Adventures in Paradise,Adventures in Paradise,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Waitiki 7,24,
Makaha,Swingin' Sounds for the Jungle Jetset,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Tikiyaki Orchestra,6,
"Black Sand, Blue Sea",Stereoexotique,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Tikiyaki Orchestra,28,
Tiki Diva,Tiki Moon,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Kenny Sasaki & The Tiki Boys,4,
Chant of the Moon,Exotic Excursion,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Robert Drasnin,27,
Hypnotique,"Ultra-Lounge, Vol. 1: Mondo Exotica",,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Martin Denny,15,
Taboo Tu,Taboo 2: New Exotic Sounds of Arthur Lyman,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Arthur Lyman,42,
Theme From Hawaii Five-O,50 Classic TV Themes,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Soundtrack & Theme Orchestra,9,Correct source yet to be determined
Bustin' Surfboards,Bustin' Surfboards,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Tornadoes,5,
Caravan,"Ultra-Lounge, Vol. 1: Mondo Exotica",,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,80 Drums Around The World,13,
Ruby,New Sounds of Exotica,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,The Waitiki 7,38,
Pineapple Princess,Hawaii,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Santo & Johnny,41,
Sleepwalk,,,,,Disneyland Hotel,"May 25, 2011",,Trader Sam's [REF],,,,Santo & Johnny,31,Correct source yet to be determined
Ua Haavarevare,Beachcomber Serenade,,Viking,,Disneyland Hotel,"May 25, 2011",,Tangaroa Terrace [REF],"This music plays outside of Trader Sam’s and in the vicinity of the Tangaroa Terrace. The Tokyo Disneyland Enchanted Tiki Room queue music shares tracks with this loop. Tracklist compiled by pixelated and wedroy1923. See MouseBits, https://mousebits.com/smf/index.php?topic=6909.msg59114#msg59114 and Magic Music: https://community.magicmusic.net/playlists/tangaroa-terrace.81/.",00:59:40,3:01.946,The South Sea Serenaders,1,Starts with ~0.5 second silent gap
Claude,Howard Rumsey: Music For Lighthouse Keepin' / In The Solo Spotlight!,,,,Disneyland Hotel,,,Steakhouse 55 [REF],,00:44:32.012,,Howard Rumsey’s Lighthouse All-Stars,1,Available on SoulSeek
When You Wish Upon a Star,Brotherhood (or Ballad Essentials: Gene Harris),,,,Disneyland Hotel,,,Steakhouse 55 [REF],,,,Gene Harris,2,
Moonlight Becomes You,,,,,Disneyland Hotel,,,Steakhouse 55 [REF],,,,Chet Baker,6,
Funny Frank,Howard Rumsey: Music For Lighthouse Keepin' / In The Solo Spotlight!,,,,Disneyland Hotel,,,Steakhouse 55 [REF],,,,Howard Rumsey’s Lighthouse All-Stars,8,Available on SoulSeek
If You Are There,Howard Rumsey: Music For Lighthouse Keepin' / In The Solo Spotlight!,,,,Disneyland Hotel,,,Steakhouse 55 [REF],,,,Howard Rumsey’s Lighthouse All-Stars,9,Available on SoulSeek
Give a Little Whistle (Mono Version),Dave Digs Disney,,,,Disneyland Hotel,,,Steakhouse 55 [REF],,,,The Dave Brubeck Quartet,5,
Strange Meadow Lark,,,,,Disneyland Hotel,,,Steakhouse 55 [REF],,,,The Dave Brubeck Quartet,4,
Sweet Lorraine,The Route,,,,Disneyland Hotel,,,Steakhouse 55 [REF],,,,Chet Baker & Art Pepper,7,
Progress is the Root of All Evil,Li’l Abner,,,,Disneyland Hotel,,,Steakhouse 55 [REF],,,,Shelly Manne,3,
Kiss the Girl,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,"This loop plays in Goofy’s Kitchen. Tracklist compiled by monorail91 based on notes from a January 2018 visit and posted on Magic Music, Re: https://community.magicmusic.net/threads/goofys-kitchen.5389/ (2018).",Unknown,,Colbie Calliat,1,
Somewday,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Donna Summer,14,
The Second Star to the Right,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,T-Squad,4,
Part of Your World,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Jessica Simpson,9,
When You Wish Upon A Star,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Kate Voegele,15,
Hakuna Matata,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Baha Men,8,
It's a Small World [RapMania! Mix] [Pop Version],,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Fan_3,12,
"""Under the Sea",,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Mark Lennon,13,
"Beauty and the Beast ",,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Jump5,11,
He Lives in You,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Elijah Kelley,2,
You’ll Be in My Heart,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Teddy Geiger,7,
A Dream is a Wish Your Heart Makes,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Disney Channel Stars,6,
Colors of The Wind,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,Vanessa Hudgens,5,
So This is Love,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,The Cheetah Girls,3,
Unknown,,,,,Disneyland Hotel,,,Goofy's Kitchen v.2,,,,,10,"“Couldn't make it out, but SoundHound said it was something from the Disney Ambassador Hotel album”"
Music to Buy Toasters By (Medallion City),Walt Disney and the 1964 World's Fair,1,Walt Disney Records,8,Disneyland Hotel,,,Blue Sky Suite,"On the wall panel for the Blue Sky Suite at the Disneyland Hotel, there is an option for BGM which plays over the suite's ceiling sound system. This track just loops and is the only track available. See MouseBits, https://mousebits.com/smf/index.php?topic=9422.msg88931#msg88931 (2016).",~00:09:54,,,1,The end of the track loops to an unknown point in the track
Polynesian Village Love Theme,"Aloha, Baby!",,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],"This loop plays inside of Trader Sam’s during the holiday season. Tracklist compiled by kkocka and others on MouseBits, https://mousebits.com/smf/index.php?topic=8201.msg77492#msg77492 (2013). Loop track lengths should be mostly accurate, which indicates that some edits are present. Verified by C33 on Magic Music, https://community.magicmusic.net/playlists/trader-sams-holiday.64/ (2017).",~01:57:38,1:58,The Tikiyaki Orchestra,1,
La Hula Rhumba,"Aloha, Baby!",,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:51,The Tikiyaki Orchestra,13,
Jingle Bells,Santa's Gone Hawaiian,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:35,Genoa Keawe,34,
Oasis of Dakhla,Exotic Moods of Les Baxter,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:43,Les Baxter,21,
Silent Night,Santa's Gone Hawaiian,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:30,Genoa Keawe,7,
Christmas Island,Christmas in Hawaii,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:35,Jerry Byrd,22,
Jingle Bell Rock,Hawaiian Slack Key Christmas,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:59,Ozzie Kotani,18,
Christmas Time is Here,Christmas on Big Island,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:46,The Blue Hawaiians,20,
Sleigh Ride,The Ventures' Christmas Album,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,1:37,The Ventures,27,
Silent Night,Christmas in Hawaii,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:26,Jerry Byrd,29,
Winter Wonderland,Christmas in Hawaii,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:24,Jerry Byrd,12,
White Christmas,Christmas in Hawaii,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:47,Jerry Byrd,39,
Tiki Diva,Tiki Moon,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,4:51,Kenny Sasaki and the Tiki Boys,40,
The Christmas Song,'Tis the Season for Los Straitjackets,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:10,Los Straitjackets,17,
Blue Christmas,Christmas on Big Island,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:30,The Blue Hawaiians,31,
Have Yourself a Quiet Little Christmas,Christmas on Big Island,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,4:12,The Blue Hawaiians,11,
Martinique,Exotica! The Best of Martin Denny,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:38,Martin Denny,15,
Enchanted Xmas,Christmas on Big Island,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:59,The Blue Hawaiians,37,
In Search of Mei Ting,"Aloha, Baby!",,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,4:05,The Tikiyaki Orchestra,26,
White Christmas,Christmas on Big Island,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:28,The Blue Hawaiians,24,
Christmas Island,Christmas Cocktails Part Two,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:25,The Dinning Sisters & Bob Atcher,41,
Auld Lang Syne,Hawaiian Slack Key Christmas,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:00,Cyril Pahinui & Bob Brozman,43,
Away in a Manger,Christmas in Hawaii,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,1:46,Jerry Byrd,16,
Jungle Bells,Christmas on Big Island,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:57,The Blue Hawaiians,4,
When First I Love,Exotica! The Best of Martin Denny,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:25,Martin Denny,6,
What Child Is This?,Christmas in Hawaii,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:22,Jerry Byrd,10,
Rudolph the Red Nosed Reindeer,With a Christmas Vibe,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,1:14,Arthur Lyman,32,
Hawai'i Nocturne,"Aloha, Baby!",,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:15,The Tikiyaki Orchestra,23,
Frosty the Snowman,The Ventures' Christmas Album,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:03,The Ventures,14,
Pool of Love,The Exotic Moods of Les Baxter,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:04,Lex Baxter,28,
Mele Kalikimaka,Christmas in Hawaii,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,1:55,Jerry Byrd,5,
We Wish You a Merry Christmas,The Ventures' Christmas Album,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,1:09,The Ventures,8,
Silver Bells,Christmas in Hawaii,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:27,Jerry Byrd,36,
Love Dance,Exotica! The Best of Martin Denny,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:30,Martin Denny,9,
Christmas in Hawaii,Christmas in Hawaii,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:07,Jerry Byrd,25,
We Four Kings (Little Drummer Boy),Christmas on Big Island,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:43,The Blue Hawaiians,42,
Jungle Flower,Exotica! The Best of Martin Denny,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,1:43,Martin Denny,30,
Lahaina Morning Rain,"Aloha, Baby!",,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:15,The Tikiyaki Orchestra,35,
Blue Christmas,Christmas in Hawaii,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:35,Jerry Byrd,2,
"Black Sand, Blue Sea",Stereoexotique,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,3:34,The Tikiyaki Orchestra,3,
Mele Kalikimaka,Christmas with Arthur Godfrey,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,1:32,Arthur Godfrey & All The Little Godfreys,19,
Santa Claus is Comin' to Town,The Ventures' Christmas Album,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:06,The Ventures,38,
Exotic Night,Christmas Cocktails Part Two,,,,Disneyland Hotel,"November 1, 2011",,Trader Sam's Holiday [REF],,,2:16,Martin Denny,33,
Sleigh Ride,Christmas for the 90s ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1","This loop played inside the Disneyland Hotel during the holiday season. It is known to have played in 2010 and 2013 at least. Tracklist compiled by C33 and pixelated, and is a preliminary listing, see MouseBits: https://mousebits.com/smf/index.php?topic=4845.msg42128#msg42128 (2010) and https://mousebits.com/smf/index.php?topic=8247.msg77610#msg77610 (2013). Begins with 1.61 sec. silent gap.",00:34:56.973, 2:57.053,Arthur Fiedler & the Boston Pops Orchestra,1,
The Christmas Waltz,Christmas with Ronnie Aldrich ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 2:29.313,Ronnie Aldrich,8,
Rudolph the Red-Nosed Reindeer,A Christmas Festival ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 2:08.290,Arthur Fiedler & the Boston Pops Orchestra,3,
Let It Snow,Christmas With The 101 Strings Orchestra ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 2:02.772,101 Strings Orchestra,7,
We Wish You A Merry Christmas,A Festival of Carols in Brass ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 1:00.650,Philadelphia Brass Ensemble,14,
The Twelve Days of Christmas,A Festival of Carols in Brass ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 3:43.466,Philadelphia Brass Ensemble,12,
Deck the Halls with Boughs of Holly,Music of Christmas ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 2:49.435,Percy Faith & His Orchestra,2,
The Christmas Song (Chestnuts Roasting On An Open Fire),Merry Christmas from Doc Severinsen and The Tonight Show Orchestra ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 3:58.028,Doc Severinsen,11,crossfade/overlap with next track
Jingle Bells,The Ultimate Relaxation Christmas Album II ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 1:52.068,Mantovani & His Orchestra & Sammes Chorus And Singers,6,
White Christmas,Classical Christmas ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 2:38.717,The Eden Symphony Orchestra,4,
Silver Bells,Joy to the World ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 3:14.739,Eugene Ormandy & the Philadelphia Orchestra,9,crossfade/overlap with next track
Frosty the Snowman,Christmas With The 101 Strings Orchestra ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 2:35.134,101 Strings Orchestra,5,crossfade/overlap with next track
Carol of the Bells,The Joy of Christmas,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 0:51.656,"Leonard Bernstein, New York Philharmonic",13,"Edit points http://www.mediafire.com/download/yq1e6wahy862ov2/Disneyland_Hotel_Fantasy_Tower_holiday_loop_-_Carol_of_the_Bells_edits.flac. The album track has been edited to remove the audio between 00:00:28.909 and 00:00:39.399. In the loop track, that edit sounds like it starts with french horns but in the album track, the brass sounds more like trumpets. The loop track stops at 00:01:02.456 of the album track."
Santa Claus is Coming to Town,A Christmas Festival ,,,,Disneyland Hotel,,Christmas,"Disneyland Hotel Holiday v.1, Fantasy Tower Lobby Holiday v.1",,, 2:35.645,Arthur Fiedler & the Boston Pops Orchestra,10,
Hawaiian Memories,Hawaiian Memories,,RCA Camden – CAS-2373,,Disneyland Hotel,"May 25, 2011",,Tangaroa Terrace [REF],,,3:43.057,Living Strings,14,
The Moon of Manakoora,Shangri-La!,,Collectables,,Disneyland Hotel,"May 25, 2011",,Tangaroa Terrace [REF],,,2:59.745,Percy Faith and His Orchestra,4,
The Far Lands,Beachcomber Serenade,,Viking,,Disneyland Hotel,"May 25, 2011",,Tangaroa Terrace [REF],,,3:46.954,The South Sea Serenaders,2,
Hawaiian Rose,"Webley Edwards Presents ""Hawaii Calls"": Soft Hawaiian Guitars",,ST-2917,,Disneyland Hotel,"May 25, 2011",,Tangaroa Terrace [REF],,,2:28.677,Webley Edwards,16,
