Track,Album,Album Disc Number,Album Label,Album Track Number,Dates,Holiday/Special Event,Land,Loop,Loop Notes,Loop Total Length,Loop Track Length,Track Artist,Track No.,Track Notes
Great Big World Of Innoventions (Home Version),Disneyland Forever System,,,,"November 10, 1998 → March 31, 2015",,Tomorrowland,Innoventions (exterior),This is a Buddy Baker-composed loop which played from the speakers on the non-moving portion of the Innoventions building. It is composed with more subdued versions of the interior cues. See https://mousebits.com/smf/index.php?topic=8802.msg84034#msg84034 Also see the Magic Music thread https://community.magicmusic.net/threads/innoventions-dl.4465/#post-31990 and https://community.magicmusic.net/threads/disneylands-innoventions-area-loop-question-about-track.3570/#post-23714,Unknown,,Buddy Baker,1,Interpolates instrumental from “There’s No Place Like Home” (by Glen Campbell?). The exterior version was released on DLF.
Ascension,Best of Both Worlds - The Second Audion Sampler,,,,,,Tomorrowland,Innoventions (interior),"The EPCOT Future World/Innoventions Plaza BGM Loop apparently has been played, off and on (as recently as 2010), from the top of the Tree of Knowledge inside Innoventions, with the electronic bug sounds coming from the bottom. Typically the loop was too quiet in relation to enviromental noise. It has been confirmed via Magic Music, https://community.magicmusic.net/threads/epcot-innoventions-loop-at-dl.4569/#post-32681 that it is identical to “the short loop” detailed in this blog post: https://community.magicmusic.net/threads/future-world-innoventions-plaza-area-music.5215/. See more discussion on MouseBits: https://mousebits.com/smf/index.php?topic=8802.msg83999#msg83999 and https://mousebits.com/smf/index.php?topic=6991.msg58935#msg58935 Also see the Magic Music thread https://community.magicmusic.net/threads/innoventions-dl.4465/#post-31990",00:19:47,1:04,Russell Brower,1,Edited; Some unreleased music included from 0:39 - 1:04
Global Neighborhood,Walt Disney World Forever Project,,,,,,Tomorrowland,Innoventions (interior),,,1:14,,12,"Edited, 2:31 to end"
Future World Theme,,,,,,,Tomorrowland,Innoventions (interior),,,5:31,,4,
Interlude IV,,,,,,,Tomorrowland,Innoventions (interior),,,1:06,,6,
Introduction,,,,,,,Tomorrowland,Innoventions (interior),,,0:51,,3,
Future World Theme (Reprise),,,,,,,Tomorrowland,Innoventions (interior),,,0:53,,11,
Arcs,Walt Disney World Forever Project,,,,,,Tomorrowland,Innoventions (interior),,,1:06,,5,
Innoventions Adagio,,,,,,,Tomorrowland,Innoventions (interior),,,0:26,,8,
Interlude C,,,,,,,Tomorrowland,Innoventions (interior),,,0:56,,10,
Horizons,,,,,,,Tomorrowland,Innoventions (interior),,,0:27,,9,
Papillion,In the Wake of the Wind,,,,,,Tomorrowland,Innoventions (interior),,,4:30,David Arkenstone,2,Edited
"9' 35"" for Six Weeks",,,,,,,Tomorrowland,Innoventions (interior),,,1:44,,7,
Great Big World Of Innoventions (Entertainment Version),Unreleased,,,,,,Tomorrowland,Innoventions (exterior),,,,Buddy Baker,5,Interpolates instrumental underliner from “We're the Mouseketeers.”
Great Big World Of Innoventions (Sports Version),Unreleased,,,,,,Tomorrowland,Innoventions (exterior),,,,Buddy Baker,2,Interpolates instrumental from the “Medfield Fight Song” played in the film The Absent-Minded Professor.
Great Big World Of Innoventions (Education Version),Unreleased,,,,,,Tomorrowland,Innoventions (exterior),,,,Buddy Baker,3,"Interpolates instrumental from the Victorian classic song “School Days.” (i.e., School Days, School Days, dear old Golden Rule days…)"
Great Big World Of Innoventions (Transportation Version),Unreleased,,,,,,Tomorrowland,Innoventions (exterior),,,,Buddy Baker,4,Interpolates instrumental underliner from “The Monorail Song” composed by Buddy Baker.
"The Sailor Likes His Bottle, Oh",Unreleased,,,,"January 1, 1976 → September 7, 1998",,Tomorrowland,Submarine Voyage Queue,"This loop played in the queue of the Submarine Voyage attraction. It featured music interspersed with announcements from the Captain (voiced by Peter Renaday). Discussed on https://community.magicmusic.net/threads/disneyland-music-loops.17/page-3 forums and MouseBits, Re: https://mousebits.com/smf/index.php?topic=10840.msg98962#msg98962.",00:12:27,,,1,
A-roving,Unreleased,,,,"January 1, 1976 → September 7, 1998",,Tomorrowland,Submarine Voyage Queue,,,,,2,
Oh Johnny Come to Hilo,Unreleased,,,,"January 1, 1976 → September 7, 1998",,Tomorrowland,Submarine Voyage Queue,,,,,4,
"Sailing, Sailing",WDW Forever,,,,"January 1, 1976 → September 7, 1998",,Tomorrowland,Submarine Voyage Queue,,,,,5,
Sailor’s Hornpipe,WDW Forever,,,,"January 1, 1976 → September 7, 1998",,Tomorrowland,Submarine Voyage Queue,,,,,3,
Drunken Sailor,WDW Forever,,,,"January 1, 1976 → September 7, 1998",,Tomorrowland,Submarine Voyage Queue,,,,,6,
See loop notes,,,,,,,Tomorrowland,Nemo's Submarine Voyage Queue [INC],"This loop plays in the queue for the Nemo’s Submarine Voyage attraction. The loop was confirmed by wedroy1923 to be the same area music as “The Seas with Nemo and Friends”; see Magic Music, https://community.magicmusic.net/threads/dlr-notes-2-15-09.4046/post-29265. Plays moreso in the loading area than the queue. These are not needledrop tracks and were reorchestrated from the Finding Nemo soundtrack. No track listing has been compiled as a result. See MouseBits, Re:https://mousebits.com/smf/index.php?topic=10461.msg96387#msg96387",00:57:46,,,,
Enter Lord Vader,Revenge of the Sith,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,22,
Den of the Rancor,Return of the Jedi,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,13,
The Emperor Arrives,Return of the Jedi,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,21,
The Battle of Hoth: Beneath the AT-AT,The Empire Strikes Back,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,8,
The Battle of Yavin: X-Wings Draw Fire/Use the Force,Star Wars (A New Hope),,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,2,
Imperial Attack,Star Wars (A New Hope),,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,7,
The Trash Compactor,Star Wars (A New Hope),,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,11,
Han Solo Returns,Return of the Jedi,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,26,
Princess Leia's Theme,Star Wars (A New Hope),,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,24,
Imperial March,The Empire Strikes Back,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,14,
Imperial Starfleet Deployed,The Empire Strikes Back,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,19,
Finale,Attack of the Clones (starting at Across the Stars),,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,23,
A New Hope and End Credits,Revenge of the Sith,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,6,
Hyperspace,The Empire Strikes Back,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,12,
End Title,Return of the Jedi (starting at Parade of the Ewoks),,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,18,
The Forest Battle (Concert Suite),Return of the Jedi,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,16,
City in the Clouds,The Empire Strikes Back,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,20,
Departing Coruscant,Attack of the Clones,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,9,
Shootout in the Cell Bay,Star Wars (A New Hope),,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,4,
The Battle of Endor I: Into the Trap,Return of the Jedi,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,15,
The Asteroid Field,The Empire Strikes Back,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,17,
Detention Block Ambush,Star Wars (A New Hope),,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,"This is the overflow queue loop for Star Tours: The Adventures Continue. Discussed on MouseBits in https://mousebits.com/smf/index.php?topic=9809.msg92388#msg92388. Tracklist identified by RocketRodsXPR. Most of these have odd little edits throughout, but appear to be from the original soundtracks. They seem to match the Special Edition releases for the original trilogy.",01:22:10,,,1,
Yoda's Theme,The Empire Strikes Back,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,25,
Love Pledge and the Arena,Attack of the Clones,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,10,
The Battle of Hoth: Escape in the Millennium Falcon,The Empire Strikes Back,,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,3,
Chasm Crossfire,Star Wars (A New Hope),,,,,,Tomorrowland,Star Tours: TAC Overflow Queue,,,,,5,
Home on the Range,Unreleased,,,,,,"Bear Country, Critter Country",Mile Long Bar [PRE; INC],,,,,2,
Upon the Housetop,Country Christmas With Nashville Musicians,,Halo Records,,,Christmas,"Bear Country, Critter Country","Country Bear Jamboree Holiday Queue, Critter Country Holiday [REF]",,,,Gary Parker & His Studio Sidemen,4,"Note, this track was released digitally as “Up on the Housetop” by The Fun Street Gang on the album Frosty and the Fun Street Gang (1979). The track is audibly identical to the version released by Gary Parker on his now-defunct website, albeit sped up significantly. The first several seconds of the digital track involve dialogue which also obscures the first ~4 seconds of the music, which is unobscured starting at 0:58.586 (I replaced the first few seconds with the lower-bitrate version from Gary Parker’s site). Loop playback rate is 0.743 of the digital source track. Using the Fun Street Gang version, edited to include 0:58.586 -1:37.541, 1:55.121-end with fade out around 2:10.777."
White Christmas,Christmas,,Sony Special Product,,,Christmas,"Bear Country, Critter Country","Country Bear Jamboree Holiday Queue, Critter Country Holiday [REF]",,,,Charlie McCoy,7,"Note, this track was released digitally by the same title. Loop playback rate is 1.003x the digital source track."
Deck the Halls,Country Christmas With Nashville Musicians,,Halo Records,,,Christmas,"Bear Country, Critter Country","Country Bear Jamboree Holiday Queue, Critter Country Holiday [REF]",,,,Gary Parker & His Studio Sidemen,9,"Note, this track was released digitally as “Deck the Halls” by Country Strings on the 2006 album “A Family Christmas”. IHeartGaming noted that it was also released on the album “https://www.discogs.com/release/13034813-Boots-Randolph-A-Country-Christmas-Celebrate-The-Season” on CD in 1992. It was also sold as an MP3 on Gary Parker’s now-defunct website. Loop playback is 1.006x the ‘Country Strings' digital source track. Edited to include start-1:32.134, 2:31.581 (fade-in overlapping with end of first segment)-end."
Hark! The Herald Angels Sing/O Come All Ye Faithful,Christmas Guitar,,Varrick,3,,Christmas,"Bear Country, Critter Country","Country Bear Jamboree Holiday Queue, Critter Country Holiday [REF]",,,,John Fahey,6,"Note, I was unable to check this specific album on vinyl, although I was able to verify that this track is not the same as the one on “The New Possibility.” This track was released digitally by the same title on the album “Christmas Guitar” by John Fahey. Loop playback rate is 1.011x the digital source track."
Jingle Bells,Christmas,,Sony Special Product,,,Christmas,"Bear Country, Critter Country","Country Bear Jamboree Holiday Queue, Critter Country Holiday [REF]",,,,Charlie McCoy,5,"Note, this track was released digitally by the same title. The first 59 seconds of the source track featuring Charlie McCoy's introduction to the album were removed. Edited to include 0:59.227-2:02.649, 2:33.490-3:34.700, and 4:02.609-end. Loop playback rate is 1.005x the digital source track."
Medley: Christmas Time's a-Comin'/Rudolph the Red-Noes Reindeer,Christmas Guitar,,Varrick,14,,Christmas,"Bear Country, Critter Country","Country Bear Jamboree Holiday Queue, Critter Country Holiday [REF]",,,,John Fahey,8,"Note, this track was released digitally by the same title on the album “Christmas Guitar” by John Fahey. Loop playback is 1.007x the digital source track."
